laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E07000046,Torridge,98536,34612,2652,0,1944,1.75,3.21,25.91,69.12,11.54,18.38,40.64,29.44,8.07,12.28,25.63,54.02,11.68,22.13,28.62,37.57,,,,,12,20.27,31.31,36.42,0.01,0.19,5.16,9.08,85.55,1.16,2.43,24.99,21.5,49.93,0.06,0.77,15.36,16.55,67.26,1.18,2.05,22.07,24.9,49.79,,,,,,0.78,1.84,21.12,24.6,51.66,0.5,0.89,3.2,7.43,87.98,4.96,6.87,14.15,18.52,55.5,2.15,5.36,11.03,15.99,65.47,3.79,10.47,20.57,22.77,42.39,,,,,,4.14,9.4,19.67,21.83,44.96,0.01,0.1,0.75,2.93,96.21,0.77,1.58,7.85,15.4,74.39,0.02,0.38,2.87,10.63,86.1,0.38,1.53,8.88,17.05,72.15,,,,,,0.15,1.32,8.04,16.93,73.56,,0.01,0.09,0.47,99.42,0.31,0.68,1.49,5.8,91.72,,0.09,0.37,2.51,97.04,0.08,0.81,2.23,8.3,88.59,,,,,,,0.47,2.68,7.97,88.87
E07000047,West Devon,116098,27645,3098,0,2006,3.02,5.81,11.85,79.31,12.9,14.88,21.25,50.97,13.75,11.61,15.65,58.99,10.63,16.11,23.23,50.03,,,,,7.74,16.06,24.8,51.41,0.12,0.4,6.16,7.22,86.1,1.7,4.22,13.47,13.11,67.49,0.57,2.61,12.19,11.46,73.17,0.2,1.82,10.04,15.33,72.61,,,,,,0.26,0.82,8.53,17.25,73.13,1.12,2.74,5.04,6.89,84.21,8.79,9.2,10.37,13.88,57.76,6.79,7.26,10.58,11.46,63.9,3.81,8.26,15.87,20.94,51.13,,,,,,1.58,8.08,18.74,22.43,49.17,0.01,0.22,1.92,3.66,94.19,1.09,3.51,8.62,10.52,76.26,0.28,2.08,5.58,8.17,83.89,0.07,1.43,3.48,12.28,82.74,,,,,,0.05,0.46,3,11.48,85,,0.03,0.36,1.31,98.29,0.38,1.33,4.84,4.75,88.7,0.13,0.77,1.92,3.95,93.23,,0.53,1.92,4.07,93.47,,,,,,,0.21,1.84,3.68,94.26
E07000061,Eastbourne,4411,51254,484,0,338,,0,2.13,97.87,0.36,3.59,26.88,69.17,0.47,0.97,5.09,93.46,,3.09,27.7,69.2,,,,,,3.84,26.64,69.52,,,0,0.17,99.83,,,5.62,10.49,83.9,,,0.88,5.19,93.93,,,4.56,8.27,87.17,,,,,,,,3.56,6.52,89.92,,,0,0.04,99.96,0,0.25,1.12,7.69,90.94,0.14,0.52,1.22,2.03,96.09,,1.03,1.03,8.47,89.47,,,,,,,1.48,1.18,9.76,87.58,,,0,0,100,,,0.02,1.36,98.62,,,0.38,1.63,97.99,,,,1.45,98.55,,,,,,,,,2.07,97.93,,,,0,100,,,0,0.04,99.96,,,,0.34,99.66,,,,,100,,,,,,,,,,100
E07000062,Hastings,2972,46272,457,0,325,0,,0.36,99.64,0.02,0.3,16.86,82.81,1.39,1.32,4.34,92.95,,,24.47,75.53,,,,,,,25.18,74.82,,,0,0.13,99.87,,0,1.91,3.42,94.67,,,2.3,2.83,94.87,,,3.5,10.91,85.59,,,,,,,,2.45,11.96,85.59,,0,0,0,100,0,0.06,0.31,4.44,95.18,0.37,0.98,1.09,2.16,95.4,,,0.87,8.72,90.4,,,,,,,,1.23,9.19,89.58,,,,0,100,,0,0.02,0.51,99.47,,,0.92,1.86,97.23,,,0.22,3.92,95.86,,,,,,,,0.31,4.6,95.1,,,,,100,,,0,0,100,,,,0.78,99.22,,,,0.22,99.78,,,,,,,,,0.31,99.69
E07000063,Lewes,29209,48191,1321,0,906,0.16,0.23,6.8,92.81,2.27,3.99,31.98,61.76,0.55,2.16,13.3,83.99,4.37,8.23,29.43,57.97,,,,,3.53,6.51,30.11,59.85,,,0.42,2.25,97.34,,0.28,7.33,16.17,76.22,,,2.69,10.76,86.55,,0.6,12.94,23.92,62.53,,,,,,,0.77,9.24,20.76,69.23,,0.02,0.06,0.51,99.42,0.37,0.91,2.93,8.35,87.43,0.09,0.31,0.92,3.51,95.17,0.23,2.56,6.4,16.56,74.26,,,,,,0.22,2.2,4.95,14.77,77.85,,,0.02,0.27,99.71,,0.13,1.4,4.22,94.25,,,0.42,2.44,97.14,,0.08,1.66,9.64,88.62,,,,,,,0.11,1.54,7.17,91.18,,,,0.01,99.99,,0.01,0.01,0.32,99.66,,,0.01,0.2,99.8,,,,0.6,99.4,,,,,,,,,0.22,99.78
E07000064,Rother,51163,50150,2561,0,1584,0.16,1.46,8.44,89.95,3.31,10.3,24.59,61.8,3.87,11.14,22.73,62.26,8.77,21.6,29.18,40.45,,,,,3.07,15.88,29.84,51.21,,0.08,1.19,4.61,94.12,0,1.57,11.03,14.69,72.71,,1.57,6.34,13.64,78.44,,4.33,18.74,21.59,55.34,,,,,,,1.68,10.16,20.29,67.87,0.02,0.17,0.44,1.66,97.71,0.76,2.71,6.37,12.59,77.58,0.81,2.76,4.72,12.52,79.19,2.24,6.79,12.15,21.31,57.51,,,,,,0.75,2.51,7.79,18.57,70.38,,0,0.1,0.54,99.36,0,0.63,3.33,7.89,88.15,,0.3,1.72,6.93,91.05,,1.89,5.08,17.8,75.23,,,,,,,0.75,1.44,11.49,86.32,,0,0.01,0.06,99.93,0,0.05,0.33,1.73,97.88,,0,0.13,1.37,98.49,,0.04,0.85,5.41,93.71,,,,,,,,0.25,1.96,97.79
E07000065,Wealden,83503,75660,4035,0,2396,0.61,1.67,14.46,83.26,6.98,10.88,31.66,50.47,4.69,9.53,25.67,60.11,12.9,18.44,32.06,36.6,,,,,12.27,18.22,30.92,38.59,,0.03,7.13,8.85,83.99,0.01,1.29,26.62,14.89,57.2,,0.19,8.96,17.38,73.47,,2.47,22.01,26.39,49.13,,,,,,,1.36,18.49,26.06,54.09,0.06,0.19,0.45,2.22,97.08,1.37,3.53,9.01,16.03,70.06,0.34,2.16,4.19,10.53,82.78,1.65,6.48,15.54,21.71,54.62,,,,,,1.33,4.68,15.08,21.36,57.56,,0.01,0.1,1.37,98.52,0.01,0.61,4.07,12.62,82.69,,0.04,1.01,8.42,90.54,,0.51,6.65,19.44,73.39,,,,,,,0.41,3.26,18.65,77.68,,,,0.06,99.94,0.01,0.07,0.33,2.21,97.38,,,0.03,0.78,99.19,,0.05,0.65,4.26,95.05,,,,,,,,0.12,3.36,96.52
E07000066,Basildon,11009,84354,1024,0,771,,0,0.56,99.44,0.26,4.6,19.46,75.68,0.01,0.05,3.55,96.4,0.1,2.44,24.04,73.42,,,,,,2.21,26.99,70.8,,,0,0.07,99.93,,,1.11,4.13,94.76,,,0.05,1.67,98.28,,,3.12,12.8,84.08,,,,,,,,3.5,14.9,81.6,,,,0.2,99.8,,0,2.4,9.17,88.42,,,,0.45,99.55,,,1.67,13.08,85.25,,,,,,,,2.22,14.12,83.66,,,,,100,,,0.07,1.19,98.74,,,,0.02,99.98,,,0.1,5.47,94.43,,,,,,,,0.13,5.32,94.55,,,,,100,,,,0.09,99.91,,,,,100,,,,,100,,,,,,,,,,100
E07000067,Braintree,61152,72836,2335,0,1265,0.29,1.43,8.2,90.08,6.44,11.04,30.96,51.56,1.36,5.11,20.74,72.78,6.84,10.7,34.03,48.44,,,,,7.06,11.8,35.89,45.25,,0.06,2.42,4.28,93.24,0.07,1.82,10.4,12.43,75.28,,0.05,3.86,12.86,83.23,,1.17,15,24.65,59.18,,,,,,,0.8,13.31,22.35,63.54,0.01,0.05,0.32,2.52,97.09,0.98,2.8,9.08,15.18,71.95,0.08,0.34,1.53,7.01,91.04,1.11,2.92,11.37,23.13,61.46,,,,,,1.35,2.94,11.33,20.92,63.46,,0,0.05,0.65,99.29,0.07,0.4,2.55,8.12,88.87,,0.01,0.19,2.55,97.25,,0.09,3.89,14.59,81.44,,,,,,,0.16,3.33,12.52,83.99,,,,0,100,0.01,0.02,0.13,1.64,98.2,,,,0.01,99.99,,,0.04,2.28,97.67,,,,,,,,,2.15,97.85
E07000068,Brentwood,15313,36253,806,84,736,0,0.04,4.36,95.6,1.02,5.85,27.26,65.88,0.1,2.15,9.25,88.5,0.25,3.22,22.21,74.33,,1.2,19.02,79.79,0.27,3.26,20.93,75.55,,,0.36,0.94,98.7,,0.02,5.7,10.46,83.81,,,1.32,6.26,92.41,,,3.61,13.29,83.1,,,2.39,3.58,94.03,,,3.68,9.28,87.04,,0,0.01,0.06,99.94,0.09,0.28,2.17,9.34,88.12,,0.02,0.27,2.58,97.14,,,0.99,12.4,86.61,,,,2.39,97.61,,,0.55,10.47,88.99,,,,0.04,99.96,,0,0.49,2.31,97.19,,,,1.58,98.42,,,,5.09,94.91,,,,,100,,,,3.41,96.59,,,,,100,,,0,0.04,99.96,,,,,100,,,,,100,,,,,100,,,,,100
E07000069,Castle Point,4435,41491,395,0,246,,,1.11,98.89,0,0.7,30.28,69.02,,0.18,5.73,94.08,,1.52,26.59,71.89,,,,,,1.63,24.8,73.58,,,,0,100,,,2.36,9.36,88.28,,,,1.79,98.21,,,2.28,7.86,89.86,,,,,,,,3.25,9.77,86.98,,,,0.26,99.74,0,0,2.04,16.56,81.4,,0.05,0.16,1.11,98.69,,0.76,5.83,19.01,74.4,,,,,,,1.22,9.35,21.17,68.25,,,,,100,,,0.02,0.94,99.04,,,,0.16,99.84,,,0.76,4.06,95.19,,,,,,,,1.22,6.51,92.27,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,,,,,,100
E07000070,Chelmsford,34228,83452,1874,0,1284,0,0.2,4.08,95.71,2.24,5.98,28.57,63.2,0.25,1.06,15.26,83.43,2.03,4.92,31.76,61.29,,,,,1.32,4.12,30.69,63.88,,,0.51,1.77,97.73,,0.13,8.96,9.35,81.56,,,2.37,8.14,89.48,,0.05,10.91,17.87,71.17,,,,,,,0.08,9.88,18.51,71.53,,0,0,0.35,99.64,0.23,1.07,3.92,12.15,82.63,0,0.05,0.16,1.74,98.05,0.32,1.45,4.48,16.77,76.98,,,,,,,0.86,4.2,16.03,78.91,,,0,0.07,99.93,,0.03,1.33,3.54,95.1,,,0.03,0.75,99.22,,,1.82,8.59,89.59,,,,,,,,1.24,8.54,90.21,,,,,100,,,0,0.26,99.74,,,,,100,,,,0.91,99.09,,,,,,,,,0.47,99.53
E07000071,Colchester,33303,88939,1762,0,859,0.03,1.31,8.52,90.14,2.52,8.27,31.45,57.77,0.85,8.84,22.36,67.94,8.77,13.66,30.12,47.45,,,,,1.05,7.7,27.9,63.35,,0,0.78,2.29,96.92,,0.68,10.6,11.58,77.14,,0.02,5.39,12.05,82.54,,5.49,14.07,18.31,62.14,,,,,,,,5.38,15.39,79.24,0,0.02,0.26,1.17,98.54,0.94,2.01,4.59,17.69,74.77,0.04,0.43,2.68,8.77,88.09,5.15,6.39,8.44,21.81,58.21,,,,,,,0.93,4.31,24.24,70.51,,,0.01,0.44,99.56,,0.4,2.05,8.11,89.44,,,0.28,4.07,95.65,,3.06,7.99,11.23,77.72,,,,,,,,0.23,7.57,92.19,,,,0,100,,0,0.2,1.16,98.64,,,,0.16,99.84,,0.11,2.15,4.48,93.25,,,,,,,,,0.93,99.07
E07000072,Epping Forest,33907,61985,1725,555,1401,0.24,0.54,7.9,91.32,3.34,12.2,36.07,48.4,1.06,2.94,16.3,79.71,5.6,15.01,36.79,42.59,0.18,1.26,22.5,76.07,4.4,11.38,31.51,52.72,,,1.35,3.9,94.76,0,0.15,11.11,11.11,77.64,,0.02,2.84,9.71,87.43,,0.98,20.34,21.47,57.21,,,1.8,12.61,85.59,,0.78,13.23,16.16,69.82,,0.02,0.14,1.12,98.71,0.82,1.87,4.43,12.29,80.58,0,0.12,0.54,3.4,95.94,0.86,3.4,8.22,17.56,69.95,,,0.36,10.79,88.85,0.85,2.34,4.14,15.9,76.77,,,0,0.27,99.72,0,0.11,2.02,6.62,91.26,,0,0.03,1.24,98.72,,0.69,5.22,10.72,83.37,,,,2.35,97.65,,0.64,3.69,7.41,88.26,,,,,100,,0,0.03,0.54,99.43,,,,0.02,99.98,,,0.29,2.08,97.63,,,,0.36,99.64,,,0.35,1.78,97.87
E07000073,Harlow,3048,42096,308,18,290,,,0.98,99.02,0.07,1.24,27.33,71.36,,,2.33,97.67,,1.95,25.99,72.06,,,27.8,72.2,,0.69,22.76,76.55,,,,0.08,99.92,,,4.33,5.8,89.87,,,,1.15,98.85,,,3.25,6.51,90.25,,,,11.12,88.88,,,2.75,5.19,92.06,,,,,100,,,0.01,1.7,98.29,,,,,100,,,,3.91,96.09,,,,5.56,94.44,,,,1.72,98.28,,,,,100,,,,0.14,99.86,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E07000074,Maldon,35612,30703,1248,0,102,1.22,5.89,26.24,66.65,15.55,22.5,30.82,31.12,1.23,6.4,24.83,67.55,27.69,29.16,26.42,16.74,,,,,5.86,25.43,43.2,25.51,,,7.87,9.08,83.05,,6.74,23.71,17.29,52.25,,,2.28,12.48,85.23,,8.04,24.72,32.82,34.42,,,,,,,0.98,14.68,29.37,54.97,,0.25,2.08,7.24,90.43,2.65,11.58,17.57,16.57,51.63,0.01,0.32,1.84,9.86,87.97,3.13,25.48,21.08,20.95,29.36,,,,,,,,13.68,21.54,64.79,,,0.01,2.28,97.71,,2.5,7.25,19.13,71.12,,,0.02,1.08,98.9,,2.32,10.46,26.85,60.38,,,,,,,,0.98,8.8,90.22,,,,,100,,,0.36,7.14,92.51,,,,0,100,,,0.64,10.22,89.14,,,,,,,,,1.95,98.05
E07000075,Rochford,16861,38797,350,0,216,0.01,0.99,2.4,96.6,3.76,5.75,18.41,72.08,0.15,5.23,13.13,81.49,,2.04,28.54,69.42,,,,,,,33.31,66.69,,,0.1,1.4,98.5,0,0.85,2.75,9.12,87.29,,,2.61,5.37,92.02,,,4.55,16.28,79.17,,,,,,,,7.41,21.31,71.29,,,0.06,0.98,98.96,1.06,1.35,4.33,12,81.26,,0.01,1.3,10.13,88.56,,,4.86,15.75,79.39,,,,,,,,6.49,19.48,74.04,,,0,0.01,99.99,,0.56,0.66,4.6,94.18,,,0.01,0.22,99.77,,,1.14,6.58,92.28,,,,,,,,1.85,9.28,88.87,,,,,100,,,0,0.8,99.19,,,,,100,,,,0.29,99.71,,,,,,,,,0.46,99.54
E07000076,Tendring,33481,75993,2448,0,797,0,0.08,6.38,93.54,0.98,7.52,29.02,62.48,0.03,0.89,10.82,88.26,3.12,11.48,31.49,53.91,,,,,,4.26,28.79,66.95,,,0.37,2.35,97.29,,0.16,7.98,12.01,79.85,,,0.74,7.02,92.24,,0.61,11.08,21.63,66.68,,,,,,,,6.62,20.01,73.37,,0,0.09,3.21,96.7,0.29,2.51,8.57,19.45,69.19,,0.01,0.18,2.52,97.29,0.45,3.69,10.23,24.96,60.68,,,,,,,0.12,2.63,23.31,73.94,,,,0.04,99.96,,0.04,0.69,6.4,92.87,,,0.01,0.53,99.46,,0.16,2.16,13.81,83.87,,,,,,,,0.12,6.88,92.99,,,,0,100,,,0,0.36,99.63,,,,0.03,99.97,,,,0.9,99.1,,,,,,,,,0.25,99.75
E07000077,Uttlesford,64133,41625,2869,405,951,0.36,1.22,14.28,84.14,6.26,9.97,31.98,51.79,0.53,1.91,18.27,79.29,7.83,11.28,36.71,44.17,,0.49,27.91,71.59,0.74,4.86,34.93,59.46,,,2.42,6.42,91.15,0.01,0.92,18.08,14.61,66.37,,,2.8,11.22,85.98,,0.35,19.42,22.45,57.78,,,0.74,11.86,87.4,,,6.76,16.32,76.92,0.02,0.43,0.71,3.82,95.01,3.3,3.95,7.95,20.8,64,0.03,0.3,1.05,6.02,92.61,2.51,6.73,10.89,28.32,51.55,,,2.72,16.3,80.98,,0.11,4.94,19.2,75.76,,,0.38,1.53,98.09,0.01,0.71,5.24,13.17,80.87,,,0.23,2.53,97.24,,0.25,6.2,18.22,75.34,,,,6.18,93.82,,,0.84,8.64,90.52,,,,0.04,99.96,0,0.03,0.65,2.71,96.61,,,,0.03,99.97,,0.04,0.28,2.61,97.07,,,,1.23,98.77,,,,0.63,99.37
E07000078,Cheltenham,4653,60339,511,0,388,0,,1.24,98.75,0,0.34,25.54,74.12,0.09,0.35,2.09,97.48,,1.38,22.9,75.72,,,,,,1.82,21.88,76.3,,,,0.07,99.93,,0,4.31,5.7,89.98,,,,1.02,98.98,,,2.94,8.03,89.02,,,,,,,,2.06,7.99,89.95,,0,,0.02,99.98,0,0.1,3.69,8.36,87.85,0.04,0.11,0.15,0.97,98.72,,,6.09,7.06,86.86,,,,,,,,8.02,8.78,83.2,,,,0,100,,,1.1,2.34,96.56,,,,0.19,99.81,,,0.59,3.73,95.68,,,,,,,,0.78,4.4,94.82,,,,,100,,,0,0.01,99.99,,,,,100,,,,0.2,99.8,,,,,,,,,0.26,99.74
E07000079,Cotswold,116459,48142,4678,0,3309,0.62,1.89,17.37,80.12,8.39,15.45,35.77,40.38,2.79,4.71,20.89,71.61,10.13,11.97,34.03,43.87,,,,,6,9.66,34.85,49.49,,0,3.75,6.58,89.67,0.22,1.1,20.06,17.88,60.74,,0.06,6.69,9.98,83.28,0.36,2.13,17.47,22.75,57.28,,,,,,0.3,0.72,13.18,21.64,64.16,0.18,0.39,1.25,4.69,93.49,2.55,5.62,13.32,19.07,59.44,0.91,1.68,2.9,6.51,87.99,3.51,4.36,10.28,18.61,63.24,,,,,,1.35,2.75,7.7,17.8,70.41,,0,0.47,1.88,97.64,0.06,0.74,6.47,12.55,80.16,,0.04,1.58,4.21,94.17,0.15,1.71,5.54,12.36,80.24,,,,,,,0.66,3.73,9.71,85.91,,,0.01,0.33,99.66,0.02,0.22,0.79,3.44,95.54,,0,0.08,1.08,98.84,0.11,0.47,1.02,3.71,94.69,,,,,,,0.21,0.75,1.52,97.52
E07000080,Forest of Dean,52619,42141,2670,174,1478,1.73,3.5,14.35,80.42,12.66,14.61,33.77,38.96,5.88,7.33,16.61,70.17,21.93,17.71,26.54,33.82,1.16,3.48,25.19,70.17,15.62,16.71,28.58,39.09,0.01,0.42,4.69,6.56,88.31,1.21,3.15,19.02,16.76,59.87,0.02,0.54,6.58,13.67,79.18,4.44,4.92,16.85,20.9,52.89,,,0.58,18.41,81,2.41,3.81,12.01,19.76,62.02,0.42,1.37,2.29,7.87,88.05,5.88,7.24,12.42,19.15,55.3,1.35,4.09,5.96,9.74,78.86,8.58,12.41,15.02,20.46,43.53,0.58,0.58,1.74,10.32,86.78,4.44,10.9,14.16,20.41,50.08,,0.02,0.54,2.77,96.67,0.59,2.52,6.34,14,76.56,0.01,0.2,1.46,7.21,91.12,2.65,3.93,7.91,14.93,70.58,,,,3.4,96.6,1.37,2.17,6.08,13.62,76.76,,,0.36,0.27,99.37,0.24,0.92,1.69,5.79,91.36,,0.02,0.22,1.47,98.29,0.55,2.6,5.29,6.64,84.93,,,,,100,0.72,1.89,2.56,4.64,90.19
E07000081,Gloucester,4049,60691,555,19,419,,0.07,1.84,98.09,3.86,2.9,18.77,74.47,,0.07,2.26,97.67,,1.08,20.88,78.04,,,10.56,89.44,,1.43,21.22,77.35,,,,0.04,99.96,,,3.93,7.14,88.93,,,,0.42,99.58,,,2.15,8.83,89.01,,,,,100,,,2.61,8.59,88.79,,,,0.03,99.97,,0.13,1.78,9.34,88.75,,,,0.25,99.75,,,0.18,8.29,91.53,,,,,100,,,0.24,9.54,90.22,,,,,100,,,,0.19,99.81,,,,,100,,,,1.44,98.56,,,,,100,,,,1.9,98.1,,,,,100,,,,,100,,,,,100,,,,0.36,99.64,,,,,100,,,,0.48,99.52
E07000082,Stroud,46059,58652,2099,383,1458,0.44,1.44,5.36,92.76,5.26,9.64,27.55,57.55,2,3.94,8.76,85.3,5.71,11.95,26.51,55.83,2.86,3.65,16.13,77.36,3.5,6.73,24.37,65.4,,0,0.99,2.69,96.32,0.06,0.57,9.01,11.41,78.95,0,0.07,3.42,5,91.51,0.05,0.62,7.65,14.09,77.59,,,0.51,1.82,97.67,,0.41,4.42,9.85,85.32,0.1,0.88,0.49,4.95,93.57,1.11,2.85,9.11,22.76,64.18,1.06,2.18,2.63,5.59,88.53,1,4.86,13,20.35,60.79,,,5.48,13.55,80.97,0.2,1.87,10.69,15.28,71.96,,0,0.08,0.39,99.53,0.06,0.35,2.9,5.46,91.23,,0.06,1.14,2.41,96.39,0.05,0.24,1.95,8.41,89.36,,,,0.77,99.23,,,0.41,5.44,94.14,,,0,0.1,99.9,0.02,0.13,0.72,1.66,97.46,,0,0.11,0.99,98.89,,,0.76,3.68,95.56,,,,,100,,,0.07,2.63,97.3
E07000083,Tewkesbury,41444,47970,1904,355,1349,0.05,0.68,13.09,86.18,4,9.16,36.12,50.72,0.95,2.72,15.86,80.47,9.64,14.82,31.23,44.3,0.56,2.25,26.2,70.98,7.57,9.19,30.13,53.11,,0,1.53,4.28,94.18,0.02,0.17,16.93,17.69,65.18,,0.01,2.98,6.14,90.86,,0.7,14.45,23.9,60.95,,,1.41,7.89,90.7,,0.08,9.65,21.32,68.95,0.02,0.04,0.09,1.12,98.74,0.9,3.14,7.86,23.5,64.59,0.33,1.16,1.74,5.34,91.44,2.48,5.35,11.44,23.86,56.87,,,4.22,9.01,86.77,1.43,2.82,9.97,19.54,66.24,,0,0.02,0.29,99.69,0,0.12,1.31,8.88,89.69,,0.01,0.53,2.25,97.22,,0.49,2.98,10.94,85.58,,,,1.97,98.03,,0.08,1.59,6.72,91.62,,,0,0.03,99.97,0,0.03,0.03,0.61,99.34,,,0.06,0.55,99.39,,0.16,0.22,2.09,97.53,,,,,100,,,0.08,0.75,99.17
E07000084,Basingstoke and Deane,63373,83237,2292,309,1741,0.07,0.3,5.5,94.13,1.82,4.61,27.38,66.2,1.02,3.23,20.64,75.1,6.16,9.88,29.49,54.46,,4.8,31.37,63.83,1.15,4.8,29.02,65.03,,,1.31,1.55,97.14,0.03,0.25,6.07,7.14,86.51,,,4.96,10.87,84.18,0.22,2.21,13.96,17.04,66.57,,,1.28,16.37,82.35,,,4.07,16.58,79.36,0.01,0.13,0.21,1.75,97.9,0.33,1.61,3.17,12.91,81.98,0.14,0.69,1.6,6.55,91.02,1.75,5.43,8.27,20.93,63.62,,,0.32,20.12,79.56,0.58,0.58,4.35,17.71,76.78,,,0.03,1.03,98.95,0.01,0.07,0.92,6,92.99,,,0.25,4.54,95.21,,0.48,4.54,16.04,78.94,,,0.32,8.66,91.01,,,1.64,6.91,91.45,,,,0.12,99.88,0,0.03,0.18,1.22,98.57,,,,0.16,99.84,,0.22,1.55,6.69,91.53,,,,0.33,99.67,,,0.17,0.7,99.13
E07000085,East Hampshire,51438,58889,2283,41,1425,0.2,0.56,9.01,90.23,3.7,8.89,25.09,62.31,1.57,4.59,19.5,74.34,7.84,13.96,34.52,43.68,,2.44,9.76,87.81,5.88,12.12,37.04,44.96,,0.01,1.03,3.26,95.71,0,0.66,10.6,10.21,78.53,,0.07,5,12.5,82.43,,0.61,17.86,16.29,65.24,,,,,100,,0.28,16.85,12.73,70.14,0.01,0.17,0.64,1.2,97.97,0.89,2.05,5.43,12.38,79.24,0.2,1.33,2.54,5.73,90.2,1.36,5.13,11.95,20.46,61.1,,,,9.76,90.24,0.28,2.39,12.42,22.24,62.67,,0.01,0.01,0.52,99.46,0,0.24,1.71,7.18,90.87,,0.02,0.3,3.71,95.97,,0.17,3.52,15.55,80.75,,,,,100,,0.07,3.55,13.71,82.67,,,0,0.02,99.98,,0.02,0.17,1.4,98.41,,0,0.02,0.21,99.76,,,0.39,3.1,96.51,,,,,100,,,0.28,3.58,96.14
E07000086,Eastleigh,7980,62092,736,216,520,,0,1.63,98.37,2.21,4.35,21.23,72.2,,0.29,5.14,94.57,1.23,3.96,17.84,76.97,,,17.14,82.86,,,16.18,83.82,,,,0.14,99.86,,0.02,2.71,4.55,92.72,,,0.08,0.88,99.04,,,2.87,6.13,91,,,3.25,4.18,92.58,,,1.54,4.81,93.65,,,0,0.15,99.85,0,0.05,2.03,6.34,91.59,,,0.03,0.59,99.38,,0.68,2.73,6.54,90.04,,,0.93,3.72,95.35,,,1.35,4.43,94.21,,,,,100,,0,0.05,0.35,99.6,,,,0.01,99.99,,,0.69,2.18,97.14,,,,1.39,98.61,,,,2.5,97.5,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,100,,,,,100
